stock_code,description,parent_stock_type,parent_stock_code,stock_available
FV48701,,Tights,FV48701,0,"Fever\48701.jpg"
FV48702,,Tights,FV48702,0,"Fever\48702.jpg"
FV48704,,Tights,FV48704,0,"Fever\48704.jpg"
FV48705,,Tights,FV48705,0,"Fever\48705.jpg"
FV48707,,Socks,FV48707,0,"Fever\48707.jpg"
FV48709,,Shorts,FV48709,0,"Fever\48709.jpg"
FV48710,,Bodysuit,FV48710,0,"Fever\48710.jpg"
FV49103,,Headband,FV49103,0,"Fever\49103.jpg"
FV49104,,Headband,FV49104,1,"Fever\49104.jpg"
FV49672-SLV-M,"Fever Miss Whiplash Shorts Silver - Silver Medium",Shorts,FV49672,1,"Fever\49672.jpg"
FV49672-SLV-L,"Fever Miss Whiplash Shorts Silver - Silver Large",Shorts,FV49672,2,"Fever\49672.jpg"
FV49672-SLV-S,"Fever Miss Whiplash Shorts Silver - Silver Small",Shorts,FV49672,2,"Fever\49672.jpg"
FV49673-GLD-L,"Fever Miss Whiplash Shorts Gold - Gold Large",Shorts,FV49673,0,"Fever\49673.jpg"
FV49673-GLD-M,"Fever Miss Whiplash Shorts Gold - Gold Medium",Shorts,FV49673,0,"Fever\49673.jpg"
FV49673-GLD-S,"Fever Miss Whiplash Shorts Gold - Gold Small",Shorts,FV49673,0,"Fever\49673.jpg"
FV52153,,Tights,FV52153,0,"Fever\52153.jpg"
FV52415-BLK-L,"Posh Power Costume Black - Black Large","Fancy Dress",FV52415,0,"Fever\52415.jpg"
FV52415-BLK-M,"Posh Power Costume Black - Black Medium","Fancy Dress",FV52415,0,"Fever\52415.jpg"
FV52415-BLK-S,"Posh Power Costume Black - Black Small","Fancy Dress",FV52415,0,"Fever\52415.jpg"
FV55021-MUL-M,"Fever Birds of Paradise Parrot Costume Tutu Dress - Multi Medium","Fancy Dress",FV55021,0,"Fever\55021.jpg"
FV55021-MUL-S,"Fever Birds of Paradise Parrot Costume Tutu Dress - Multi Small","Fancy Dress",FV55021,0,"Fever\55021.jpg"
FV55021-MUL-L,"Fever Birds of Paradise Parrot Costume Tutu Dress - Multi Large","Fancy Dress",FV55021,0,"Fever\55021.jpg"
FV55021-MUL-XS,"Fever Birds of Paradise Parrot Costume Tutu Dress - Multi Extra Small","Fancy Dress",FV55021,0,"Fever\55021.jpg"
FV9363,,Gloves,FV9363,0,"Fever\9363.jpg"
FV9366,,Gloves,FV9366,0,"Fever\9366.jpg"
FV98251,,Gloves,FV98251,0,"Fever\98251.jpg"
FV25669-NDE-OS,"Fever Wig Cap / Nude / One Size",Wig,FV25669,0,"Fever\25669.jpg"
FV27884-BLK-OS,"Eyelashes / Black / One Size",Eyelash,FV27884,0,"Fever\27884.jpg"
FV43592-RBOW-OS,"Fever Very Long Eyelashes / Rainbow / One Size",Eyelash,FV43592,0,"Fever\43592.jpg"
FV25202-PNK-OS,"Fever Glasses / Pink / One Size",Miscellaneous,FV25202,0
FV25202-GLD-OS,"Fever Glasses / Gold / One Size",Miscellaneous,FV25202,0
FV25202-BLU-OS,"Fever Glasses / Blue / One Size",Miscellaneous,FV25202,0,"Fever\25202_1.jpg"
FV44545,,Tights,FV44545,0,"Fever\44545.jpg"
FV29270,,Knicker,FV29270,0,"Fever\29270.jpg"
